DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
07/07/2025;CARCAMANO;PROFESSOR;JAPONÊS;ÍNDIO;0;7;NÃO;8;CARCAMANO;$2.00;PARTIDAS_Images/tXyty880CsA7GbcU6MRePr.COMP PG1.203735.png;PROFESSOR;$2.00;PARTIDAS_Images/tXyty880CsA7GbcU6MRePr.COMP PG2.114029.jpg
07/07/2025;JORNALISTA;PROFESSOR;JAPONÊS;ÍNDIO;0;6;NÃO;7;JORNALISTA;$2.00;PARTIDAS_Images/YKd047wV2jyiUuwojiAsgj.COMP PG1.155107.jpg;PROFESSOR;$4.00;PARTIDAS_Images/YKd047wV2jyiUuwojiAsgj.COMP PG2.114056.jpg
07/07/2025;CARCAMANO;PROFESSOR;JAPONÊS;ÍNDIO;1;7;NÃO;6;;$0.00;;;$0.00;
07/07/2025;JORNALISTA;MOLINHO;JAPONÊS;ÍNDIO;7;4;NÃO;3;;$0.00;;;$0.00;
07/07/2025;JORNALISTA;MOLINHO;CARCAMANO;PROFESSOR;3;6;NÃO;3;;$0.00;;;$0.00;
07/07/2025;CARCAMANO;PROFESSOR;JAPONÊS;ÍNDIO;0;9;NÃO;10;CARCAMANO;$2.00;PARTIDAS_Images/IQdi4pXe1dZ19ypbLcdKw2.COMP PG1.203828.png;PROFESSOR;$4.00;PARTIDAS_Images/IQdi4pXe1dZ19ypbLcdKw2.COMP PG2.114111.jpg
07/07/2025;JORNALISTA;MOLINHO;JAPONÊS;ÍNDIO;5;6;NÃO;1;;$0.00;;;$0.00;
07/07/2025;ÍNDIO;JAPONÊS;CARCAMANO;PROFESSOR;6;4;NÃO;2;;$0.00;;;$0.00;
07/07/2025;CARCAMANO;PROFESSOR;ÍNDIO;JAPONÊS;6;1;NÃO;5;;$0.00;;;$0.00;
08/07/2025;JORNALISTA;CARCAMANO;PROFESSOR;ÍNDIO;7;3;NÃO;4;;$0.00;;;$0.00;
08/07/2025;JORNALISTA;CARCAMANO;PROFESSOR;ÍNDIO;6;5;NÃO;1;;$0.00;;;$0.00;
08/07/2025;JORNALISTA;CARCAMANO;PROFESSOR;ÍNDIO;6;4;NÃO;2;;$0.00;;;$0.00;
08/07/2025;JORNALISTA;CARCAMANO;PROFESSOR;ÍNDIO;6;2;NÃO;4;;$0.00;;;$0.00;
08/07/2025;JORNALISTA;CARCAMANO;PROFESSOR;ÍNDIO;3;6;NÃO;3;;$0.00;;;$0.00;
08/07/2025;MOLINHO;TIA LÚIÇA;PROFESSOR;ÍNDIO;6;4;NÃO;2;;$0.00;;;$0.00;
08/07/2025;CARCAMANO;JORNALISTA;TIA LÚIÇA;MOLINHO;8;2;NÃO;6;;$0.00;;;$0.00;
08/07/2025;JORNALISTA;CARCAMANO;PROFESSOR;SEM PRESSA;6;1;NÃO;5;;$0.00;;;$0.00;
08/07/2025;JORNALISTA;CARCAMANO;PROFESSOR;SEM PRESSA;6;1;NÃO;5;;$0.00;;;$0.00;
08/07/2025;CARCAMANO;JORNALISTA;TIA LÚIÇA;MOLINHO;6;0;NÃO;7;MOLINHO;$2.00;PARTIDAS_Images/gwMTYxJX8mFDtI2XXyjwsH.COMP PG1.162412.jpg;TIA LÚIÇA;$2.00;PARTIDAS_Files_/gwMTYxJX8mFDtI2XXyjwsH.COMP PG2.165930.pdf
08/07/2025;JORNALISTA;CARCAMANO;PROFESSOR;TIA LÚIÇA;6;5;NÃO;1;;$0.00;;;$0.00;
08/07/2025;MOLINHO;SEM PRESSA;PROFESSOR;TIA LÚIÇA;6;0;NÃO;7;PROFESSOR;$2.00;PARTIDAS_Images/LxFFYMgAC9tUNZfMw31uUL.COMP PG1.114126.jpg;TIA LÚIÇA;$2.00;PARTIDAS_Files_/LxFFYMgAC9tUNZfMw31uUL.COMP PG2.165946.pdf
09/07/2025;VOVÔ;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;$0.00;;;$0.00;
09/07/2025;ÍNDIO;CARCAMANO;PROFESSOR;JOGADOR NÃO MEMBRO;1;6;NÃO;5;;$0.00;;;$0.00;
09/07/2025;PROFESSOR;CARCAMANO;VOVÔ;JAPONÊS;6;3;NÃO;3;;$0.00;;;$0.00;
09/07/2025;PROFESSOR;CARCAMANO;ÍNDIO;JAPONÊS;4;6;NÃO;2;;$0.00;;;$0.00;
09/07/2025;PROFESSOR;VOVÔ;ÍNDIO;JAPONÊS;6;2;NÃO;4;;$0.00;;;$0.00;
09/07/2025;PROFESSOR;VOVÔ;ÍNDIO;CARCAMANO;1;6;NÃO;5;;$0.00;;;$0.00;
09/07/2025;PROFESSOR;CARCAMANO;ÍNDIO;JAPONÊS;6;5;SIM;8;ÍNDIO;$3.00;;JAPONÊS;$3.00;PARTIDAS_Files_/U0TIQgsE6YuepEt3VmBzy3.COMP PG2.111649.pdf
09/07/2025;PROFESSOR;CARCAMANO;JORNALISTA;CANTOR;4;6;NÃO;2;;$0.00;;;$0.00;
09/07/2025;PROFESSOR;CARCAMANO;JORNALISTA;CANTOR;2;6;NÃO;4;;$0.00;;;$0.00;
10/07/2025;CARCAMANO;PROFESSOR;FUMACINHA;JAPONÊS;8;2;NÃO;6;;$0.00;;;$0.00;
10/07/2025;CARCAMANO;PROFESSOR;FUMACINHA;JAPONÊS;0;7;NÃO;8;CARCAMANO;$2.00;PARTIDAS_Images/V8xphWHWePd3CYOhmJIFXE.COMP PG1.203843.png;PROFESSOR;$2.00;PARTIDAS_Images/V8xphWHWePd3CYOhmJIFXE.COMP PG2.114257.jpg
10/07/2025;CARCAMANO;PROFESSOR;FUMACINHA;JAPONÊS;6;4;NÃO;2;;$0.00;;;$0.00;
10/07/2025;CARCAMANO;PROFESSOR;FUMACINHA;ÍNDIO;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/jUJeLugB0i1xVRzB1d9dbS.COMP PG1.203908.png;PROFESSOR;$2.00;PARTIDAS_Images/jUJeLugB0i1xVRzB1d9dbS.COMP PG2.114311.jpg
10/07/2025;JAPONÊS;PROFESSOR;FUMACINHA;ÍNDIO;7;0;NÃO;8;ÍNDIO;$2.00;;FUMACINHA;$2.00;PARTIDAS_Images/N195nZN5OE4u3ckC91digq.COMP PG2.145915.jpg
10/07/2025;JAPONÊS;PROFESSOR;CARCAMANO;MOLINHO;0;6;NÃO;7;PROFESSOR;$2.00;PARTIDAS_Images/8ifImivQJEv3gw2IU7va2l.COMP PG1.114326.jpg;JAPONÊS;$2.00;PARTIDAS_Files_/8ifImivQJEv3gw2IU7va2l.COMP PG2.111705.pdf
10/07/2025;ÍNDIO;FUMACINHA;CARCAMANO;MOLINHO;4;6;NÃO;2;;$0.00;;;$0.00;
10/07/2025;JAPONÊS;PROFESSOR;CARCAMANO;MOLINHO;6;2;NÃO;4;;$0.00;;;$0.00;
10/07/2025;JAPONÊS;PROFESSOR;CARCAMANO;FUMACINHA;0;6;NÃO;7;PROFESSOR;$2.00;PARTIDAS_Images/W2n8k5hr2B8DzTruPgxPD7.COMP PG1.114341.jpg;JAPONÊS;$2.00;PARTIDAS_Files_/W2n8k5hr2B8DzTruPgxPD7.COMP PG2.111719.pdf
10/07/2025;CARCAMANO;FUMACINHA;JAPONÊS;MESTRE;6;1;NÃO;5;;$0.00;;;$0.00;
10/07/2025;PROFESSOR;ÍNDIO;FUMACINHA;JAPONÊS;1;7;NÃO;6;;$0.00;;;$0.00;
10/07/2025;CARCAMANO;MESTRE;FUMACINHA;JAPONÊS;6;1;NÃO;5;;$0.00;;;$0.00;
11/07/2025;CARCAMANO;ÍNDIO;PROFESSOR;FUMACINHA;6;5;NÃO;1;;$0.00;;;$0.00;
11/07/2025;CARCAMANO;ÍNDIO;POLÍCIA FEMININA;JAPONÊS;6;3;NÃO;3;;$0.00;;;$0.00;
11/07/2025;CARCAMANO;ÍNDIO;PROFESSOR;FUMACINHA;3;7;NÃO;4;;$0.00;;;$0.00;
11/07/2025;SEM PRESSA;POLÍCIA FEMININA;PROFESSOR;FUMACINHA;6;5;SIM;8;PROFESSOR;$3.00;PARTIDAS_Images/adYQF3YFJUZdD8dCCAF8lv.COMP PG1.114355.jpg;FUMACINHA;$3.00;PARTIDAS_Images/adYQF3YFJUZdD8dCCAF8lv.COMP PG2.145931.jpg
11/07/2025;MOLINHO;CANTOR;PROFESSOR;FUMACINHA;3;6;NÃO;3;;$0.00;;;$0.00;
11/07/2025;CARCAMANO;JAPONÊS;POLÍCIA FEMININA;TIA LÚIÇA;7;2;NÃO;5;;$0.00;;;$0.00;
11/07/2025;MOLINHO;MESTRE;PROFESSOR;FUMACINHA;7;2;NÃO;5;;$0.00;;;$0.00;
11/07/2025;CARCAMANO;JAPONÊS;POLÍCIA FEMININA;TIA LÚIÇA;6;4;NÃO;2;;$0.00;;;$0.00;
11/07/2025;CARCAMANO;JAPONÊS;FUMACINHA;TIA LÚIÇA;5;6;NÃO;1;;$0.00;;;$0.00;
11/07/2025;CARCAMANO;JAPONÊS;FUMACINHA;TIA LÚIÇA;6;2;NÃO;4;;$0.00;;;$0.00;
11/07/2025;CARCAMANO;JAPONÊS;MESTRE;MOLINHO;7;0;NÃO;8;MOLINHO;$2.00;PARTIDAS_Images/90v5HBPF8CAr2kKfLRFQkD.COMP PG2.121651.png;MESTRE;$2.00;PARTIDAS_Images/i6mSa1UJiz3vcxkJlFBN0h.COMP PG2.165536.png
14/07/2025;PROFESSOR;FUMACINHA;CARCAMANO;ÍNDIO;2;6;NÃO;4;;$0.00;;;$0.00;
14/07/2025;PROFESSOR;POLÍCIA FEMININA;CARCAMANO;ÍNDIO;6;5;NÃO;1;;$0.00;;;$0.00;
14/07/2025;PROFESSOR;POLÍCIA FEMININA;FUMACINHA;ÍNDIO;0;6;NÃO;7;PROFESSOR;$2.00;PARTIDAS_Images/1J3WDjslUGhKMDmR3xBdub.COMP PG1.114411.jpg;POLÍCIA FEMININA;$2.00;PARTIDAS_Files_/1J3WDjslUGhKMDmR3xBdub.COMP PG2.163947.pdf
14/07/2025;CARCAMANO;JAPONÊS;ÍNDIO;FUMACINHA;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/bwXTZHNU6wV6OQmJgHciA5.COMP PG1.203921.png;JAPONÊS;$2.00;PARTIDAS_Files_/bwXTZHNU6wV6OQmJgHciA5.COMP PG2.111737.pdf
14/07/2025;PROFESSOR;POLÍCIA FEMININA;FUMACINHA;ÍNDIO;0;7;NÃO;8;PROFESSOR;$2.00;PARTIDAS_Images/5fvUPEKDXk7E42iuqjRoKJ.COMP PG1.114426.jpg;POLÍCIA FEMININA;$2.00;PARTIDAS_Files_/5fvUPEKDXk7E42iuqjRoKJ.COMP PG2.161326.pdf
14/07/2025;PROFESSOR;JAPONÊS;CARCAMANO;MOLINHO;6;2;NÃO;4;;$0.00;;;$0.00;
14/07/2025;PROFESSOR;JAPONÊS;CARCAMANO;FUMACINHA;7;2;NÃO;5;;$0.00;;;$0.00;
14/07/2025;PROFESSOR;JAPONÊS;ÍNDIO;MOLINHO;5;6;NÃO;1;;$0.00;;;$0.00;
15/07/2025;CARCAMANO;ÍNDIO;CANTOR;FUMACINHA;5;6;SIM;8;CARCAMANO;$3.00;PARTIDAS_Images/bwXTZHNU6wV6OQmJgHciA5.COMP PG1.203921.png;ÍNDIO;$3.00;
15/07/2025;CARCAMANO;ÍNDIO;CANTOR;FUMACINHA;4;6;NÃO;2;;$0.00;;;$0.00;
15/07/2025;CARCAMANO;SEM PRESSA;CANTOR;FUMACINHA;5;6;NÃO;1;;$0.00;;;$0.00;
15/07/2025;CARCAMANO;SEM PRESSA;CANTOR;FUMACINHA;6;4;NÃO;2;;$0.00;;;$0.00;
15/07/2025;CARCAMANO;SEM PRESSA;CANTOR;FUMACINHA;2;6;NÃO;4;;$0.00;;;$0.00;
15/07/2025;MOLINHO;ÍNDIO;MESTRE;TIA LÚIÇA;6;0;NÃO;7;MESTRE;$2.00;PARTIDAS_Images/3unsbpqtpKNIh7I7QQfyOl.COMP PG1.165607.png;TIA LÚIÇA;$2.00;PARTIDAS_Files_/3unsbpqtpKNIh7I7QQfyOl.COMP PG2.104901.pdf
15/07/2025;CARCAMANO;SEM PRESSA;CANTOR;FUMACINHA;4;6;NÃO;2;;$0.00;;;$0.00;
15/07/2025;CARCAMANO;SEM PRESSA;CANTOR;FUMACINHA;2;6;NÃO;4;;$0.00;;;$0.00;
15/07/2025;CARCAMANO;SEM PRESSA;CANTOR;FUMACINHA;6;0;NÃO;7;CANTOR;$2.00;;FUMACINHA;$2.00;PARTIDAS_Images/Y3ZklAIPnJaMUD6wzYwNAm.COMP PG2.145951.jpg
15/07/2025;MOLINHO;ÍNDIO;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;$0.00;;;$0.00;
15/07/2025;CARCAMANO;SEM PRESSA;CANTOR;FUMACINHA;4;6;NÃO;2;;$0.00;;;$0.00;
17/07/2025;CARCAMANO;APRENDIZ;ÍNDIO;POLÍCIA FEMININA;6;1;NÃO;5;;$0.00;;;$0.00;
17/07/2025;CARCAMANO;APRENDIZ;ÍNDIO;POLÍCIA FEMININA;6;0;NÃO;7;ÍNDIO;$2.00;;POLÍCIA FEMININA;$2.00;PARTIDAS_Files_/0Knoi0H7xmDJCbmc8f1f1I.COMP PG2.161301.pdf
17/07/2025;CARCAMANO;APRENDIZ;ÍNDIO;PROFESSOR;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/bwXTZHNU6wV6OQmJgHciA5.COMP PG1.203921.png;APRENDIZ;$2.00;PARTIDAS_Images/LRE3Op7pkdNbll0PmkoNer.COMP PG2.133340.jpg
17/07/2025;CARCAMANO;POLÍCIA FEMININA;ÍNDIO;PROFESSOR;6;4;NÃO;2;;$0.00;;;$0.00;
17/07/2025;CARCAMANO;POLÍCIA FEMININA;JAPONÊS;APRENDIZ;3;6;NÃO;3;;$0.00;;;$0.00;
17/07/2025;ÍNDIO;MOLINHO;APRENDIZ;JAPONÊS;0;6;NÃO;7;ÍNDIO;$0.00;;MOLINHO;$2.00;PARTIDAS_Images/90v5HBPF8CAr2kKfLRFQkD.COMP PG2.121651.png
17/07/2025;PROFESSOR;CARCAMANO;CANTOR;POLÍCIA FEMININA;3;6;NÃO;3;;$0.00;;;$0.00;
17/07/2025;MOLINHO;ÍNDIO;APRENDIZ;JAPONÊS;6;3;NÃO;3;;$0.00;;;$0.00;
17/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;CANTOR;1;7;NÃO;6;;$0.00;;;$0.00;
17/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;CANTOR;6;1;NÃO;5;;$0.00;;;$0.00;
17/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;CANTOR;1;8;NÃO;7;;$0.00;;;$0.00;
17/07/2025;CARCAMANO;PROFESSOR;CANTOR;POLÍCIA FEMININA;5;6;NÃO;1;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;CANTOR;POLÍCIA FEMININA;8;4;NÃO;4;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;CANTOR;POLÍCIA FEMININA;6;3;NÃO;3;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;POLÍCIA FEMININA;3;6;NÃO;3;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;TIA LÚIÇA;3;6;NÃO;3;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;TIA LÚIÇA;4;6;NÃO;2;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;TIA LÚIÇA;4;8;NÃO;4;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;TIA LÚIÇA;7;4;NÃO;3;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;TIA LÚIÇA;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/CKhupN2oWx3HdtmeOAuigZ.COMP PG1.153555.png;PROFESSOR;$2.00;PARTIDAS_Images/CKhupN2oWx3HdtmeOAuigZ.COMP PG2.114442.jpg
18/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;TIA LÚIÇA;4;8;NÃO;4;;$0.00;;;$0.00;
18/07/2025;CARCAMANO;PROFESSOR;POLÍCIA FEMININA;TIA LÚIÇA;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/2hhgz8h17svNVV9ewq7Sxt.COMP PG1.153613.png;PROFESSOR;$2.00;PARTIDAS_Images/2hhgz8h17svNVV9ewq7Sxt.COMP PG2.114500.jpg
21/07/2025;PROFESSOR;JAPONÊS;CANTOR;POLÍCIA FEMININA;6;0;NÃO;7;CANTOR;$2.00;;POLÍCIA FEMININA;$2.00;PARTIDAS_Files_/unlOIKbnhLH5AMO5SXKzNP.COMP PG2.161241.pdf
21/07/2025;PROFESSOR;JAPONÊS;CANTOR;POLÍCIA FEMININA;3;7;NÃO;4;;$0.00;;;$0.00;
21/07/2025;POLÍCIA FEMININA;CANTOR;SEM PRESSA;JAPONÊS;4;6;NÃO;2;;$0.00;;;$0.00;
21/07/2025;PROFESSOR;POLÍCIA FEMININA;SEM PRESSA;JAPONÊS;6;1;NÃO;5;;$0.00;;;$0.00;
21/07/2025;PROFESSOR;POLÍCIA FEMININA;SEM PRESSA;JAPONÊS;7;0;NÃO;8;SEM PRESSA;$2.00;PARTIDAS_Files_/1VrLpxLcEH0qJ3U1JtfW0r.COMP PG1.121250.pdf;JAPONÊS;$2.00;PARTIDAS_Files_/1VrLpxLcEH0qJ3U1JtfW0r.COMP PG2.111752.pdf
21/07/2025;PROFESSOR;POLÍCIA FEMININA;MOLINHO;JAPONÊS;5;7;NÃO;2;;$0.00;;;$0.00;
21/07/2025;PROFESSOR;POLÍCIA FEMININA;MOLINHO;JAPONÊS;6;5;NÃO;1;;$0.00;;;$0.00;
21/07/2025;PROFESSOR;POLÍCIA FEMININA;MOLINHO;JAPONÊS;6;0;NÃO;7;MOLINHO;$2.00;PARTIDAS_Images/90v5HBPF8CAr2kKfLRFQkD.COMP PG2.121651.png;JAPONÊS;$2.00;PARTIDAS_Files_/ooX8hddSbRkZMPwCTO3Bbj.COMP PG2.111806.pdf
21/07/2025;PROFESSOR;POLÍCIA FEMININA;MOLINHO;JAPONÊS;8;3;NÃO;5;;$0.00;;;$0.00;
22/07/2025;CARCAMANO;SEM PRESSA;FRODO COGUMELO;POLÍCIA FEMININA;6;0;NÃO;7;FRODO COGUMELO;$2.00;PARTIDAS_Images/YOt4cdDmtJJptU2QxxTuKF.COMP PG1.122550.jpg;POLÍCIA FEMININA;$2.00;PARTIDAS_Files_/YOt4cdDmtJJptU2QxxTuKF.COMP PG2.161224.pdf
22/07/2025;CARCAMANO;SEM PRESSA;CANTOR;POLÍCIA FEMININA;2;7;NÃO;5;;$0.00;;;$0.00;
22/07/2025;CARCAMANO;SEM PRESSA;CANTOR;POLÍCIA FEMININA;6;3;NÃO;3;;$0.00;;;$0.00;
22/07/2025;CARCAMANO;SEM PRESSA;MOLINHO;TIA LÚIÇA;6;4;NÃO;2;;$0.00;;;$0.00;
22/07/2025;CARCAMANO;SEM PRESSA;MOLINHO;TIA LÚIÇA;2;6;NÃO;4;;$0.00;;;$0.00;
22/07/2025;CARCAMANO;SEM PRESSA;MOLINHO;TIA LÚIÇA;1;6;NÃO;5;;$0.00;;;$0.00;
22/07/2025;CARCAMANO;SEM PRESSA;MOLINHO;TIA LÚIÇA;8;4;NÃO;4;;$0.00;;;$0.00;
23/07/2025;JOGADOR NÃO MEMBRO;TIA LÚIÇA;CARCAMANO;APRENDIZ;6;5;NÃO;1;;$0.00;;;$0.00;
23/07/2025;SEM PRESSA;TIA LÚIÇA;CARCAMANO;APRENDIZ;6;5;NÃO;1;;$0.00;;;$0.00;
23/07/2025;SEM PRESSA;TIA LÚIÇA;CARCAMANO;CANTOR;6;3;NÃO;3;;$0.00;;;$0.00;
23/07/2025;APRENDIZ;CARCAMANO;TIA LÚIÇA;SEM PRESSA;6;5;NÃO;1;;$0.00;;;$0.00;
24/07/2025;CARCAMANO;JAPONÊS;CANTOR;FUMACINHA;1;8;NÃO;7;;$0.00;;;$0.00;
24/07/2025;CARCAMANO;CANTOR;FUMACINHA;CANTOR;7;5;NÃO;2;;$0.00;;;$0.00;
24/07/2025;CARCAMANO;JAPONÊS;CANTOR;FUMACINHA;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/LWPMXLyi8An6rgDu0cSkCj.COMP PG1.162959.png;JAPONÊS;$2.00;PARTIDAS_Files_/LWPMXLyi8An6rgDu0cSkCj.COMP PG2.111821.pdf
24/07/2025;CARCAMANO;JAPONÊS;CANTOR;FUMACINHA;3;6;NÃO;3;;$0.00;;;$0.00;
24/07/2025;CARCAMANO;JAPONÊS;FUMACINHA;TIA LÚIÇA;3;7;NÃO;4;;$0.00;;;$0.00;
24/07/2025;JAPONÊS;TIA LÚIÇA;MOLINHO;MESTRE;6;1;NÃO;5;;$0.00;;;$0.00;
24/07/2025;MOLINHO;MESTRE;TIA LÚIÇA;JAPONÊS;6;5;NÃO;1;;$0.00;;;$0.00;
24/07/2025;CARCAMANO;JAPONÊS;MOLINHO;MESTRE;2;6;NÃO;4;;$0.00;;;$0.00;
25/07/2025;CARCAMANO;TATU BOLA;FUMACINHA;APRENDIZ;1;8;NÃO;7;;$0.00;;;$0.00;
25/07/2025;CARCAMANO;TATU BOLA;FUMACINHA;APRENDIZ;6;4;NÃO;2;;$0.00;;;$0.00;
25/07/2025;CARCAMANO;TATU BOLA;FUMACINHA;APRENDIZ;6;0;NÃO;7;FUMACINHA;$2.00;PARTIDAS_Images/e4D6so2EKVQQ5htilZveeu.COMP PG1.150006.jpg;APRENDIZ;$2.00;PARTIDAS_Images/e4D6so2EKVQQ5htilZveeu.COMP PG2.133354.jpg
25/07/2025;CARCAMANO;TATU BOLA;SEM PRESSA;APRENDIZ;7;1;NÃO;6;;$0.00;;;$0.00;
25/07/2025;MESTRE;TIA LÚIÇA;FRODO COGUMELO;FUMACINHA;0;6;NÃO;7;MESTRE;$2.00;PARTIDAS_Images/71qV92A0JOwsabB2tFbjd9.COMP PG1.171656.png;TIA LÚIÇA;$2.00;PARTIDAS_Files_/71qV92A0JOwsabB2tFbjd9.COMP PG2.104924.pdf
25/07/2025;CARCAMANO;TATU BOLA;MOLINHO;APRENDIZ;7;4;NÃO;3;;$0.00;;;$0.00;
25/07/2025;MESTRE;TIA LÚIÇA;FRODO COGUMELO;FUMACINHA;6;4;NÃO;2;;$0.00;;;$0.00;
25/07/2025;CARCAMANO;TATU BOLA;MOLINHO;SEM PRESSA;6;1;NÃO;5;;$0.00;;;$0.00;
25/07/2025;CARCAMANO;TATU BOLA;CANTOR;APRENDIZ;4;7;NÃO;3;;$0.00;;;$0.00;
25/07/2025;MESTRE;TIA LÚIÇA;FRODO COGUMELO;FUMACINHA;2;6;NÃO;4;;$0.00;;;$0.00;
25/07/2025;CARCAMANO;TATU BOLA;FUMACINHA;MESTRE;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/bwXTZHNU6wV6OQmJgHciA5.COMP PG1.203921.png;TATU BOLA;$2.00;PARTIDAS_Files_/pXss9oawDeYWY5QpYoMqjf.COMP PG2.211437.pdf
25/07/2025;CARCAMANO;TIA LÚIÇA;FUMACINHA;MESTRE;3;6;NÃO;3;;$0.00;;;$0.00;
25/07/2025;SEM PRESSA;TATU BOLA;CANTOR;APRENDIZ;8;3;NÃO;5;;$0.00;;;$0.00;
25/07/2025;CARCAMANO;CANTOR;SEM PRESSA;TATU BOLA;6;3;NÃO;3;;$0.00;;;$0.00;
28/07/2025;CARCAMANO;CANTOR;FUMACINHA;POLÍCIA FEMININA;6;0;NÃO;7;FUMACINHA;$2.00;PARTIDAS_Images/4SHNoMs8LUgCdE9hvzs9Cs.COMP PG1.150023.jpg;POLÍCIA FEMININA;$2.00;PARTIDAS_Files_/4SHNoMs8LUgCdE9hvzs9Cs.COMP PG2.161207.pdf
28/07/2025;CARCAMANO;MOLINHO;FUMACINHA;POLÍCIA FEMININA;2;6;NÃO;4;;$0.00;;;$0.00;
28/07/2025;SEM PRESSA;TIA LÚIÇA;FUMACINHA;POLÍCIA FEMININA;3;6;NÃO;3;;$0.00;;;$0.00;
28/07/2025;CARCAMANO;MOLINHO;FUMACINHA;POLÍCIA FEMININA;6;0;NÃO;7;FUMACINHA;$2.00;PARTIDAS_Images/1Iivh3stMbcSTOAeJJvkru.COMP PG1.150040.jpg;POLÍCIA FEMININA;$2.00;PARTIDAS_Files_/1Iivh3stMbcSTOAeJJvkru.COMP PG2.161146.pdf
28/07/2025;CARCAMANO;MOLINHO;CANTOR;SEM PRESSA;0;6;NÃO;7;CARCAMANO;$2.00;PARTIDAS_Images/bB41UMO6pLLugSnmMXiQtT.COMP PG1.163040.png;MOLINHO;$2.00;PARTIDAS_Images/90v5HBPF8CAr2kKfLRFQkD.COMP PG2.121651.png
28/07/2025;TATU BOLA;POLÍCIA FEMININA;CANTOR;SEM PRESSA;1;7;NÃO;6;;$0.00;;;$0.00;
28/07/2025;CARCAMANO;FUMACINHA;CANTOR;SEM PRESSA;6;4;NÃO;2;;$0.00;;;$0.00;
28/07/2025;CARCAMANO;SEM PRESSA;MOLINHO;TIA LÚIÇA;1;7;NÃO;6;;$0.00;;;$0.00;
29/07/2025;POLÍCIA FEMININA;TIA LÚIÇA;CANTOR;TATU BOLA;2;6;NÃO;4;;$0.00;;;$0.00;
29/07/2025;FRODO COGUMELO;SEM PRESSA;CANTOR;TATU BOLA;5;6;NÃO;1;;$0.00;;;$0.00;
29/07/2025;JOGADOR NÃO MEMBRO;TIA LÚIÇA;FUMACINHA;TATU BOLA;6;3;NÃO;3;;$0.00;;;$0.00;
29/07/2025;JOGADOR NÃO MEMBRO;TIA LÚIÇA;MOLINHO;TATU BOLA;3;6;NÃO;3;;$0.00;;;$0.00;
29/07/2025;JOGADOR NÃO MEMBRO;TIA LÚIÇA;MOLINHO;TATU BOLA;6;0;NÃO;7;MOLINHO;$2.00;PARTIDAS_Images/90v5HBPF8CAr2kKfLRFQkD.COMP PG2.121651.png;TATU BOLA;$2.00;PARTIDAS_Files_/KUd5d0UyBbT39vGEjs0h4U.COMP PG2.225847.pdf
29/07/2025;JOGADOR NÃO MEMBRO;TIA LÚIÇA;FUMACINHA;TATU BOLA;1;6;NÃO;5;;$0.00;;;$0.00;
29/07/2025;FANTASMA;TIA LÚIÇA;FUMACINHA;TATU BOLA;6;5;NÃO;1;;$0.00;;;$0.00;
29/07/2025;FANTASMA;TIA LÚIÇA;MOLINHO;TATU BOLA;6;2;NÃO;4;;$0.00;;;$0.00;
31/07/2025;FUMACINHA;PROFESSOR;POLÍCIA FEMININA;MOLINHO;2;6;NÃO;4;;$0.00;;;$0.00;
31/07/2025;FUMACINHA;PROFESSOR;POLÍCIA FEMININA;MOLINHO;0;7;NÃO;8;PROFESSOR;$2.00;PARTIDAS_Images/5fvUPEKDXk7E42iuqjRoKJ.COMP PG1.114426.jpg;FUMACINHA;$2.00;PARTIDAS_Images/QWX6nKmxhqgd1V0MaR4NBL.COMP PG2.154320.jpg
