DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
04/09/2025;JAPONÒS;TIA LéI€A;FRODO COGUMELO;POLÖCIA FEMININA;6;2;NÇO;4;;$0.00;;;$0.00;
05/09/2025;PROFESSOR;APRENDIZ;CARCAMANO;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
05/09/2025;PROFESSOR;APRENDIZ;CARCAMANO;SEM PRESSA;6;1;NÇO;5;;$0.00;;;$0.00;
05/09/2025;PROFESSOR;APRENDIZ;TIA LéI€A;FANTASMA;6;2;NÇO;4;;$0.00;;;$0.00;
05/09/2025;PROFESSOR;APRENDIZ;POLÖCIA FEMININA;CARCAMANO;9;4;NÇO;5;;$0.00;;;$0.00;
05/09/2025;PROFESSOR;APRENDIZ;POLÖCIA FEMININA;CARCAMANO;2;6;NÇO;4;;$0.00;;;$0.00;
05/09/2025;SEM PRESSA;JOGADOR NÇO MEMBRO;FANTASMA;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
08/09/2025;CARCAMANO;PROFESSOR;JORNALISTA;JAPONÒS;6;1;NÇO;5;;$0.00;;;$0.00;
08/09/2025;CARCAMANO;PROFESSOR;POLÖCIA FEMININA;TIA LéI€A;7;4;NÇO;3;;$0.00;;;$0.00;
08/09/2025;CARCAMANO;PROFESSOR;MESTRE;JAPONÒS;6;3;NÇO;3;;$0.00;;;$0.00;
08/09/2025;PROFESSOR;MESTRE;POLÖCIA FEMININA;JAPONÒS;7;3;NÇO;4;;$0.00;;;$0.00;
08/09/2025;CARCAMANO;TIA LéI€A;JAPONÒS;MESTRE;6;1;NÇO;5;;$0.00;;;$0.00;
08/09/2025;PROFESSOR;MESTRE;CARCAMANO;TIA LéI€A;1;6;NÇO;5;;$0.00;;;$0.00;
08/09/2025;CARCAMANO;TIA LéI€A;JAPONÒS;MESTRE;6;3;NÇO;3;;$0.00;;;$0.00;
09/09/2025;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;FUMACINHA;1;6;NÇO;5;;$0.00;;;$0.00;
09/09/2025;PROFESSOR;FUMACINHA;JORNALISTA;TATU BOLA;7;3;NÇO;4;;$0.00;;;$0.00;
09/09/2025;PROFESSOR;FUMACINHA;JOGADOR NÇO MEMBRO;TATU BOLA;8;4;NÇO;4;;$0.00;;;$0.00;
09/09/2025;JOGADOR NÇO MEMBRO;TATU BOLA;PROFESSOR;FUMACINHA;6;5;NÇO;1;;$0.00;;;$0.00;
09/09/2025;PROFESSOR;TATU BOLA;MOLINHO;APRENDIZ;6;1;NÇO;5;;$0.00;;;$0.00;
09/09/2025;FUMACINHA;JOGADOR NÇO MEMBRO;TIA LéI€A;POLÖCIA FEMININA;7;3;NÇO;4;;$0.00;;;$0.00;
09/09/2025;PROFESSOR;TATU BOLA;MOLINHO;APRENDIZ;6;4;NÇO;2;;$0.00;;;$0.00;
09/09/2025;FUMACINHA;JOGADOR NÇO MEMBRO;POLÖCIA FEMININA;TIA LéI€A;5;6;NÇO;1;;$0.00;;;$0.00;
09/09/2025;PROFESSOR;TATU BOLA;MOLINHO;APRENDIZ;5;6;NÇO;1;;$0.00;;;$0.00;
09/09/2025;MOLINHO;APRENDIZ;PROFESSOR;TATU BOLA;1;6;NÇO;5;;$0.00;;;$0.00;
09/09/2025;FUMACINHA;JOGADOR NÇO MEMBRO;POLÖCIA FEMININA;TIA LéI€A;5;6;NÇO;1;;$0.00;;;$0.00;
09/09/2025;PROFESSOR;TATU BOLA;MOLINHO;APRENDIZ;6;4;NÇO;2;;$0.00;;;$0.00;
10/09/2025;CARCAMANO;PROFESSOR;FUMACINHA;JAPONÒS;1;6;NÇO;5;;$0.00;;;$0.00;
10/09/2025;VOVâ;TATU BOLA;JORNALISTA;POLÖCIA FEMININA;6;2;NÇO;4;;$0.00;;;$0.00;
10/09/2025;CARCAMANO;PROFESSOR;FUMACINHA;JAPONÒS;1;7;NÇO;6;;$0.00;;;$0.00;
10/09/2025;VOVâ;TATU BOLA;JORNALISTA;POLÖCIA FEMININA;6;1;NÇO;5;;$0.00;;;$0.00;
10/09/2025;VOVâ;TATU BOLA;CARCAMANO;POLÖCIA FEMININA;2;6;NÇO;4;;$0.00;;;$0.00;
10/09/2025;TIA LéI€A;PROFESSOR;FUMACINHA;JAPONÒS;4;8;NÇO;4;;$0.00;;;$0.00;
10/09/2025;TIA LéI€A;PROFESSOR;FUMACINHA;JAPONÒS;3;6;NÇO;3;;$0.00;;;$0.00;
10/09/2025;CARCAMANO;TATU BOLA;FUMACINHA;JAPONÒS;2;6;NÇO;4;;$0.00;;;$0.00;
10/09/2025;CARCAMANO;TATU BOLA;FUMACINHA;JAPONÒS;2;6;NÇO;4;;$0.00;;;$0.00;
10/09/2025;CARCAMANO;TATU BOLA;FUMACINHA;JAPONÒS;3;6;NÇO;3;;$0.00;;;$0.00;
10/09/2025;CARCAMANO;TATU BOLA;FUMACINHA;JAPONÒS;3;6;NÇO;3;;$0.00;;;$0.00;
11/09/2025;CARCAMANO;APRENDIZ;JAPONÒS;VOVâ;6;3;NÇO;3;;$0.00;;;$0.00;
11/09/2025;CARCAMANO;APRENDIZ;JORNALISTA;PROFESSOR;6;1;NÇO;5;;$0.00;;;$0.00;
11/09/2025;CARCAMANO;APRENDIZ;JORNALISTA;PROFESSOR;4;6;NÇO;2;;$0.00;;;$0.00;
11/09/2025;JORNALISTA;PROFESSOR;VOVâ;FRODO COGUMELO;4;6;NÇO;2;;$0.00;;;$0.00;
11/09/2025;MESTRE;TIA LéI€A;MOLINHO;APRENDIZ;6;3;NÇO;3;;$0.00;;;$0.00;
11/09/2025;PROFESSOR;FRODO COGUMELO;CARCAMANO;JAPONÒS;6;2;NÇO;4;;$0.00;;;$0.00;
11/09/2025;MESTRE;TIA LéI€A;POLÖCIA FEMININA;JAPONÒS;7;1;NÇO;6;;$0.00;;;$0.00;
11/09/2025;MESTRE;TIA LéI€A;MOLINHO;APRENDIZ;6;4;NÇO;2;;$0.00;;;$0.00;
08/09/2025;CARCAMANO;TIA LéI€A;MESTRE;JAPONÒS;2;6;NÇO;4;;$0.00;;;$0.00;
11/09/2025;PROFESSOR;FRODO COGUMELO;CARCAMANO;JAPONÒS;6;2;NÇO;4;;$0.00;;;$0.00;
11/09/2025;MESTRE;TIA LéI€A;CARCAMANO;JAPONÒS;6;1;NÇO;5;;$0.00;;;$0.00;
11/09/2025;MOLINHO;JAPONÒS;TIA LéI€A;MESTRE;6;3;NÇO;3;;$0.00;;;$0.00;
11/09/2025;CARCAMANO;JAPONÒS;MESTRE;TIA LéI€A;9;1;NÇO;8;;$0.00;;;$0.00;
15/09/2025;JORNALISTA;TATU BOLA;CARCAMANO;JAPONÒS;4;7;NÇO;3;;$0.00;;;$0.00;
15/09/2025;PROFESSOR;TATU BOLA;CARCAMANO;JAPONÒS;7;1;NÇO;6;;$0.00;;;$0.00;
15/09/2025;PROFESSOR;MOLINHO;TATU BOLA;MESTRE;2;7;NÇO;5;;$0.00;;;$0.00;
15/09/2025;CARCAMANO;JAPONÒS;FRODO COGUMELO;TIA LéI€A;1;6;NÇO;5;;$0.00;;;$0.00;
15/09/2025;TATU BOLA;MESTRE;PROFESSOR;MOLINHO;5;6;NÇO;1;;$0.00;;;$0.00;
15/09/2025;CARCAMANO;JAPONÒS;FRODO COGUMELO;TIA LéI€A;6;4;NÇO;2;;$0.00;;;$0.00;
15/09/2025;PROFESSOR;MOLINHO;TATU BOLA;MESTRE;5;6;NÇO;1;;$0.00;;;$0.00;
15/09/2025;CARCAMANO;JAPONÒS;FRODO COGUMELO;TIA LéI€A;1;6;NÇO;5;;$0.00;;;$0.00;
15/09/2025;TATU BOLA;MESTRE;PROFESSOR;MOLINHO;6;4;NÇO;2;;$0.00;;;$0.00;
15/09/2025;CARCAMANO;JAPONÒS;FRODO COGUMELO;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
16/09/2025;PROFESSOR;TATU BOLA;JORNALISTA;CARCAMANO;6;4;NÇO;2;;$0.00;;;$0.00;
16/09/2025;JORNALISTA;APRENDIZ;PROFESSOR;TATU BOLA;7;4;NÇO;3;;$0.00;;;$0.00;
16/09/2025;JORNALISTA;APRENDIZ;CARCAMANO;MOLINHO;3;7;NÇO;4;;$0.00;;;$0.00;
16/09/2025;PROFESSOR;TATU BOLA;CARCAMANO;MOLINHO;7;3;NÇO;4;;$0.00;;;$0.00;
16/09/2025;PROFESSOR;TATU BOLA;CARCAMANO;APRENDIZ;4;6;NÇO;2;;$0.00;;;$0.00;
16/09/2025;MOLINHO;TATU BOLA;CARCAMANO;APRENDIZ;6;1;NÇO;5;;$0.00;;;$0.00;
16/09/2025;MOLINHO;TATU BOLA;PROFESSOR;APRENDIZ;4;6;NÇO;2;;$0.00;;;$0.00;
16/09/2025;FRODO COGUMELO;MESTRE;TIA LéI€A;POLÖCIA FEMININA;7;2;NÇO;5;;$0.00;;;$0.00;
16/09/2025;MESTRE;FRODO COGUMELO;TIA LéI€A;PROFESSOR;8;3;NÇO;5;;$0.00;;;$0.00;
16/09/2025;PROFESSOR;TATU BOLA;FRODO COGUMELO;MESTRE;2;6;NÇO;4;;$0.00;;;$0.00;
16/09/2025;TATU BOLA;TIA LéI€A;FRODO COGUMELO;MESTRE;6;1;NÇO;5;;$0.00;;;$0.00;
17/09/2025;CARCAMANO;JAPONÒS;JORNALISTA;TIA LéI€A;3;7;NÇO;4;;$0.00;;;$0.00;
17/09/2025;VOVâ;CARCAMANO;JORNALISTA;TIA LéI€A;2;7;NÇO;5;;$0.00;;;$0.00;
17/09/2025;JORNALISTA;TIA LéI€A;JAPONÒS;JOGADOR NÇO MEMBRO;6;3;NÇO;3;;$0.00;;;$0.00;
17/09/2025;JORNALISTA;TIA LéI€A;VOVâ;CARCAMANO;1;6;NÇO;5;;$0.00;;;$0.00;
17/09/2025;VOVâ;CARCAMANO;JAPONÒS;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
18/09/2025;PROFESSOR;APRENDIZ;VOVâ;JORNALISTA;2;7;NÇO;5;;$0.00;;;$0.00;
18/09/2025;PROFESSOR;APRENDIZ;VOVâ;JORNALISTA;6;3;NÇO;3;;$0.00;;;$0.00;
18/09/2025;POLÖCIA FEMININA;VOVâ;FRODO COGUMELO;TIA LéI€A;6;1;NÇO;5;;$0.00;;;$0.00;
18/09/2025;PROFESSOR;APRENDIZ;VOVâ;JORNALISTA;6;5;NÇO;1;;$0.00;;;$0.00;
18/09/2025;PROFESSOR;APRENDIZ;FRODO COGUMELO;TIA LéI€A;6;5;NÇO;1;;$0.00;;;$0.00;
18/09/2025;MOLINHO;MESTRE;SEM PRESSA;JAPONÒS;7;2;NÇO;5;;$0.00;;;$0.00;
18/09/2025;PROFESSOR;APRENDIZ;FRODO COGUMELO;POLÖCIA FEMININA;6;4;NÇO;2;;$0.00;;;$0.00;
18/09/2025;PROFESSOR;APRENDIZ;FRODO COGUMELO;POLÖCIA FEMININA;6;1;NÇO;5;;$0.00;;;$0.00;
18/09/2025;MOLINHO;MESTRE;JAPONÒS;TIA LéI€A;6;5;NÇO;1;;$0.00;;;$0.00;
19/09/2025;POLÖCIA FEMININA;TIA LéI€A;PROFESSOR;APRENDIZ;8;4;NÇO;4;;$0.00;;;$0.00;
19/09/2025;FRODO COGUMELO;JOGADOR NÇO MEMBRO;POLÖCIA FEMININA;TIA LéI€A;9;3;NÇO;6;;$0.00;;;$0.00;
19/09/2025;PROFESSOR;JAPONÒS;FANTASMA;APRENDIZ;7;3;NÇO;4;;$0.00;;;$0.00;
19/09/2025;PROFESSOR;JAPONÒS;POLÖCIA FEMININA;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
19/09/2025;FRODO COGUMELO;JAPONÒS;POLÖCIA FEMININA;TIA LéI€A;7;2;NÇO;5;;$0.00;;;$0.00;
23/09/2025;JORNALISTA;TIA LéI€A;CARCAMANO;POLÖCIA FEMININA;5;6;NÇO;1;;$0.00;;;$0.00;
23/09/2025;JORNALISTA;TIA LéI€A;CARCAMANO;POLÖCIA FEMININA;6;1;NÇO;5;;$0.00;;;$0.00;
23/09/2025;JORNALISTA;TIA LéI€A;CARCAMANO;POLÖCIA FEMININA;6;5;NÇO;1;;$0.00;;;$0.00;
23/09/2025;JOGADOR NÇO MEMBRO;PROFESSOR;TATU BOLA;APRENDIZ;7;5;NÇO;2;;$0.00;;;$0.00;
23/09/2025;JORNALISTA;TIA LéI€A;CARCAMANO;POLÖCIA FEMININA;2;6;NÇO;4;;$0.00;;;$0.00;
23/09/2025;JOGADOR NÇO MEMBRO;PROFESSOR;TATU BOLA;APRENDIZ;3;7;NÇO;4;;$0.00;;;$0.00;
23/09/2025;TATU BOLA;APRENDIZ;PROFESSOR;TIA LéI€A;1;6;NÇO;5;;$0.00;;;$0.00;
23/09/2025;CARCAMANO;POLÖCIA FEMININA;MOLINHO;FANTASMA;5;7;NÇO;2;;$0.00;;;$0.00;
23/09/2025;TATU BOLA;APRENDIZ;PROFESSOR;TIA LéI€A;2;8;NÇO;6;;$0.00;;;$0.00;
23/09/2025;CARCAMANO;POLÖCIA FEMININA;MOLINHO;FANTASMA;4;7;NÇO;3;;$0.00;;;$0.00;
23/09/2025;FRODO COGUMELO;TATU BOLA;PROFESSOR;TIA LéI€A;2;6;NÇO;4;;$0.00;;;$0.00;
23/09/2025;PROFESSOR;TIA LéI€A;POLÖCIA FEMININA;CARCAMANO;1;6;NÇO;5;;$0.00;;;$0.00;
23/09/2025;JORNALISTA;TIA LéI€A;CARCAMANO;POLÖCIA FEMININA;6;2;NÇO;4;;$0.00;;;$0.00;
23/09/2025;CARCAMANO;TATU BOLA;FRODO COGUMELO;MOLINHO;3;6;NÇO;3;;$0.00;;;$0.00;
24/09/2025;CARCAMANO;TIA LéI€A;PROFESSOR;JOGADOR NÇO MEMBRO;7;2;NÇO;5;;$0.00;;;$0.00;
24/09/2025;JORNALISTA;JOGADOR NÇO MEMBRO;CARCAMANO;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
24/09/2025;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;SEM PRESSA;4;6;NÇO;2;;$0.00;;;$0.00;
24/09/2025;FRODO COGUMELO;TATU BOLA;CARCAMANO;TIA LéI€A;3;6;NÇO;3;;$0.00;;;$0.00;
24/09/2025;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;SEM PRESSA;6;4;NÇO;2;;$0.00;;;$0.00;
24/09/2025;CARCAMANO;TIA LéI€A;FRODO COGUMELO;TATU BOLA;3;6;NÇO;3;;$0.00;;;$0.00;
24/09/2025;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;SEM PRESSA;4;7;NÇO;3;;$0.00;;;$0.00;
24/09/2025;FRODO COGUMELO;TATU BOLA;CARCAMANO;TIA LéI€A;1;6;NÇO;5;;$0.00;;;$0.00;
24/09/2025;CARCAMANO;TIA LéI€A;FRODO COGUMELO;SEM PRESSA;5;6;NÇO;1;;$0.00;;;$0.00;
24/09/2025;CARCAMANO;TATU BOLA;FRODO COGUMELO;SEM PRESSA;3;6;NÇO;3;;$0.00;;;$0.00;
24/09/2025;CARCAMANO;TIA LéI€A;FRODO COGUMELO;SEM PRESSA;6;1;NÇO;5;;$0.00;;;$0.00;
24/09/2025;TATU BOLA;TIA LéI€A;FRODO COGUMELO;SEM PRESSA;3;6;NÇO;3;;$0.00;;;$0.00;
24/09/2025;SEM PRESSA;FRODO COGUMELO;TATU BOLA;TIA LéI€A;6;4;NÇO;2;;$0.00;;;$0.00;
25/09/2025;VOVâ;JORNALISTA;PROFESSOR;JOGADOR NÇO MEMBRO;4;7;NÇO;3;;$0.00;;;$0.00;
25/09/2025;POLÖCIA FEMININA;TIA LéI€A;FANTASMA;MESTRE;6;1;NÇO;5;;$0.00;;;$0.00;
25/09/2025;VOVâ;JORNALISTA;PROFESSOR;JOGADOR NÇO MEMBRO;4;8;NÇO;4;;$0.00;;;$0.00;
25/09/2025;FANTASMA;VOVâ;PROFESSOR;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;$0.00;;;$0.00;
25/09/2025;POLÖCIA FEMININA;TIA LéI€A;FRODO COGUMELO;MOLINHO;6;2;NÇO;4;;$0.00;;;$0.00;
25/09/2025;FANTASMA;VOVâ;PROFESSOR;MOLINHO;6;2;NÇO;4;;$0.00;;;$0.00;
25/09/2025;MESTRE;FRODO COGUMELO;TIA LéI€A;POLÖCIA FEMININA;6;5;NÇO;1;;$0.00;;;$0.00;
25/09/2025;FRODO COGUMELO;MESTRE;PROFESSOR;TIA LéI€A;6;1;NÇO;5;;$0.00;;;$0.00;
25/09/2025;FRODO COGUMELO;MESTRE;PROFESSOR;TIA LéI€A;6;2;NÇO;4;;$0.00;;;$0.00;
25/09/2025;MESTRE;FRODO COGUMELO;JOGADOR NÇO MEMBRO;TIA LéI€A;7;1;NÇO;6;;$0.00;;;$0.00;
26/09/2025;MOLINHO;TATU BOLA;JAPONÒS;APRENDIZ;1;6;NÇO;5;;$0.00;;;$0.00;
26/09/2025;JORNALISTA;TATU BOLA;POLÖCIA FEMININA;MESTRE;3;6;NÇO;3;;$0.00;;;$0.00;
26/09/2025;JORNALISTA;TATU BOLA;POLÖCIA FEMININA;MESTRE;4;8;NÇO;4;;$0.00;;;$0.00;
26/09/2025;MOLINHO;JAPONÒS;POLÖCIA FEMININA;MESTRE;4;6;NÇO;2;;$0.00;;;$0.00;
29/09/2025;JORNALISTA;CARCAMANO;TIA LéI€A;JOGADOR NÇO MEMBRO;3;6;NÇO;3;;$0.00;;;$0.00;
29/09/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;JORNALISTA;CARCAMANO;6;5;NÇO;1;;$0.00;;;$0.00;
29/09/2025;JORNALISTA;CARCAMANO;TIA LéI€A;JOGADOR NÇO MEMBRO;5;7;NÇO;2;;$0.00;;;$0.00;
29/09/2025;JOGADOR NÇO MEMBRO;TIA LéI€A;TATU BOLA;MESTRE;6;1;NÇO;5;;$0.00;;;$0.00;
29/09/2025;MOLINHO;TATU BOLA;FRODO COGUMELO;MESTRE;2;6;NÇO;4;;$0.00;;;$0.00;
29/09/2025;CARCAMANO;PROFESSOR;FRODO COGUMELO;MESTRE;6;3;NÇO;3;;$0.00;;;$0.00;
29/09/2025;CARCAMANO;PROFESSOR;MOLINHO;TIA LéI€A;2;6;NÇO;4;;$0.00;;;$0.00;
29/09/2025;TATU BOLA;MESTRE;MOLINHO;TIA LéI€A;1;6;NÇO;5;;$0.00;;;$0.00;
30/09/2025;JORNALISTA;PROFESSOR;JOGADOR NÇO MEMBRO;SEM PRESSA;7;3;NÇO;4;;$0.00;;;$0.00;
30/09/2025;TIA LéI€A;PROFESSOR;JOGADOR NÇO MEMBRO;SEM PRESSA;1;6;NÇO;5;;$0.00;;;$0.00;
30/09/2025;TIA LéI€A;PROFESSOR;JOGADOR NÇO MEMBRO;SEM PRESSA;8;1;NÇO;7;;$0.00;;;$0.00;
30/09/2025;PROFESSOR;TIA LéI€A;FRODO COGUMELO;POLÖCIA FEMININA;2;6;NÇO;4;;$0.00;;;$0.00;
30/09/2025;JOGADOR NÇO MEMBRO;TATU BOLA;FRODO COGUMELO;POLÖCIA FEMININA;3;7;NÇO;4;;$0.00;;;$0.00;
30/09/2025;PROFESSOR;JOGADOR NÇO MEMBRO;MOLINHO;TIA LéI€A;8;5;NÇO;3;;$0.00;;;$0.00;
30/09/2025;JOGADOR NÇO MEMBRO;TATU BOLA;FRODO COGUMELO;POLÖCIA FEMININA;6;5;NÇO;1;;$0.00;;;$0.00;
30/09/2025;PROFESSOR;JOGADOR NÇO MEMBRO;MOLINHO;TIA LéI€A;7;4;NÇO;3;;$0.00;;;$0.00;
29/09/2025;JORNALISTA;CARCAMANO;PROFESSOR;TIA LéI€A;6;5;NÇO;1;;$0.00;;;$0.00;
01/10/2025;JORNALISTA;JOGADOR NÇO MEMBRO;VOVâ;FRODO COGUMELO;2;6;NÇO;4;;$0.00;;;$0.00;
01/10/2025;JORNALISTA;JOGADOR NÇO MEMBRO;JAPONÒS;POLÖCIA FEMININA;2;8;NÇO;6;;$0.00;;;$0.00;
01/10/2025;JORNALISTA;JOGADOR NÇO MEMBRO;POLÖCIA FEMININA;JAPONÒS;4;6;NÇO;2;;$0.00;;;$0.00;
01/10/2025;JORNALISTA;JOGADOR NÇO MEMBRO;POLÖCIA FEMININA;JAPONÒS;8;4;NÇO;4;;$0.00;;;$0.00;
02/10/2025;JOGADOR NÇO MEMBRO;SEM PRESSA;JORNALISTA;POLÖCIA FEMININA;8;1;NÇO;7;;$0.00;;;$0.00;
02/10/2025;SEM PRESSA;JOGADOR NÇO MEMBRO;JORNALISTA;POLÖCIA FEMININA;2;6;NÇO;4;;$0.00;;;$0.00;
02/10/2025;JORNALISTA;POLÖCIA FEMININA;SEM PRESSA;JOGADOR NÇO MEMBRO;2;6;NÇO;4;;$0.00;;;$0.00;
02/10/2025;SEM PRESSA;JOGADOR NÇO MEMBRO;FRODO COGUMELO;CARCAMANO;6;5;NÇO;1;;$0.00;;;$0.00;
02/10/2025;MESTRE;MOLINHO;JOGADOR NÇO MEMBRO;SEM PRESSA;6;4;NÇO;2;;$0.00;;;$0.00;
02/10/2025;MOLINHO;MESTRE;JOGADOR NÇO MEMBRO;SEM PRESSA;6;4;NÇO;2;;$0.00;;;$0.00;
02/10/2025;MOLINHO;MESTRE;JOGADOR NÇO MEMBRO;SEM PRESSA;6;3;NÇO;3;;$0.00;;;$0.00;
03/10/2025;POLÖCIA FEMININA;JOGADOR NÇO MEMBRO;MESTRE;FRODO COGUMELO;6;1;NÇO;5;;$0.00;;;$0.00;
03/10/2025;MESTRE;FRODO COGUMELO;JOGADOR NÇO MEMBRO;MOLINHO;4;6;NÇO;2;;$0.00;;;$0.00;
03/10/2025;MOLINHO;JOGADOR NÇO MEMBRO;MESTRE;FRODO COGUMELO;1;6;NÇO;5;;$0.00;;;$0.00;
06/10/2025;CARCAMANO;APRENDIZ;PROFESSOR;FUMACINHA;7;2;NÇO;5;;$0.00;;;$0.00;
06/10/2025;CARCAMANO;APRENDIZ;PROFESSOR;FUMACINHA;6;3;NÇO;3;;$0.00;;;$0.00;
06/10/2025;CARCAMANO;APRENDIZ;PROFESSOR;FUMACINHA;8;1;NÇO;7;;$0.00;;;$0.00;
06/10/2025;PROFESSOR;APRENDIZ;JORNALISTA;FUMACINHA;4;6;NÇO;2;;$0.00;;;$0.00;
06/10/2025;CARCAMANO;MOLINHO;FRODO COGUMELO;TIA LéI€A;6;4;NÇO;2;;$0.00;;;$0.00;
06/10/2025;PROFESSOR;APRENDIZ;JORNALISTA;FUMACINHA;6;3;NÇO;3;;$0.00;;;$0.00;
06/10/2025;CARCAMANO;MOLINHO;FRODO COGUMELO;TIA LéI€A;7;2;NÇO;5;;$0.00;;;$0.00;
06/10/2025;PROFESSOR;APRENDIZ;JORNALISTA;FUMACINHA;6;1;NÇO;5;;$0.00;;;$0.00;
06/10/2025;PROFESSOR;APRENDIZ;JORNALISTA;FUMACINHA;2;6;NÇO;4;;$0.00;;;$0.00;
06/10/2025;CARCAMANO;MOLINHO;FRODO COGUMELO;TIA LéI€A;4;6;NÇO;2;;$0.00;;;$0.00;
06/10/2025;PROFESSOR;FUMACINHA;MOLINHO;TIA LéI€A;4;7;NÇO;3;;$0.00;;;$0.00;
07/10/2025;JORNALISTA;CARCAMANO;TATU BOLA;TIA LéI€A;8;5;NÇO;3;;$0.00;;;$0.00;
07/10/2025;JORNALISTA;CARCAMANO;PROFESSOR;POLÖCIA FEMININA;5;6;NÇO;1;;$0.00;;;$0.00;
07/10/2025;FRODO COGUMELO;APRENDIZ;SEM PRESSA;TATU BOLA;8;5;NÇO;3;;$0.00;;;$0.00;
07/10/2025;TIA LéI€A;JAPONÒS;PROFESSOR;POLÖCIA FEMININA;9;4;NÇO;5;;$0.00;;;$0.00;
07/10/2025;JAPONÒS;TIA LéI€A;CARCAMANO;TATU BOLA;3;6;NÇO;3;;$0.00;;;$0.00;
07/10/2025;CARCAMANO;TATU BOLA;PROFESSOR;POLÖCIA FEMININA;3;6;NÇO;3;;$0.00;;;$0.00;
07/10/2025;PROFESSOR;POLÖCIA FEMININA;CARCAMANO;MOLINHO;4;6;NÇO;2;;$0.00;;;$0.00;
07/10/2025;FRODO COGUMELO;TATU BOLA;JAPONÒS;TIA LéI€A;6;3;NÇO;3;;$0.00;;;$0.00;
07/10/2025;MOLINHO;CARCAMANO;PROFESSOR;POLÖCIA FEMININA;6;3;NÇO;3;;$0.00;;;$0.00;
08/10/2025;PROFESSOR;FUMACINHA;FRODO COGUMELO;POLÖCIA FEMININA;6;5;NÇO;1;;$0.00;;;$0.00;
08/10/2025;PROFESSOR;FUMACINHA;TATU BOLA;TIA LéI€A;6;5;NÇO;1;;$0.00;;;$0.00;
08/10/2025;FRODO COGUMELO;TIA LéI€A;VOVâ;FUMACINHA;8;5;NÇO;3;;$0.00;;;$0.00;
08/10/2025;FRODO COGUMELO;TIA LéI€A;POLÖCIA FEMININA;TATU BOLA;2;9;NÇO;7;;$0.00;;;$0.00;
08/10/2025;FRODO COGUMELO;TIA LéI€A;FUMACINHA;SEM PRESSA;3;9;NÇO;6;;$0.00;;;$0.00;
08/10/2025;FUMACINHA;TATU BOLA;FRODO COGUMELO;TIA LéI€A;4;6;NÇO;2;;$0.00;;;$0.00;
08/10/2025;SEM PRESSA;FUMACINHA;POLÖCIA FEMININA;TIA LéI€A;8;4;NÇO;4;;$0.00;;;$0.00;
09/10/2025;PROFESSOR;APRENDIZ;POLÖCIA FEMININA;FRODO COGUMELO;3;6;NÇO;3;;$0.00;;;$0.00;
09/10/2025;JOGADOR NÇO MEMBRO;PROFESSOR;SEM PRESSA;APRENDIZ;2;6;NÇO;4;;$0.00;;;$0.00;
09/10/2025;JORNALISTA;FUMACINHA;FRODO COGUMELO;POLÖCIA FEMININA;6;3;NÇO;3;;$0.00;;;$0.00;
09/10/2025;JOGADOR NÇO MEMBRO;PROFESSOR;SEM PRESSA;APRENDIZ;9;2;NÇO;7;;$0.00;;;$0.00;
09/10/2025;JORNALISTA;FUMACINHA;FRODO COGUMELO;POLÖCIA FEMININA;6;5;NÇO;1;;$0.00;;;$0.00;
09/10/2025;VOVâ;PROFESSOR;SEM PRESSA;APRENDIZ;6;3;NÇO;3;;$0.00;;;$0.00;
09/10/2025;JORNALISTA;FUMACINHA;FRODO COGUMELO;POLÖCIA FEMININA;6;2;NÇO;4;;$0.00;;;$0.00;
09/10/2025;JORNALISTA;FUMACINHA;FRODO COGUMELO;POLÖCIA FEMININA;7;2;NÇO;5;;$0.00;;;$0.00;
09/10/2025;VOVâ;PROFESSOR;SEM PRESSA;MOLINHO;9;3;NÇO;6;;$0.00;;;$0.00;
09/10/2025;PROFESSOR;POLÖCIA FEMININA;MOLINHO;FUMACINHA;3;6;NÇO;3;;$0.00;;;$0.00;
09/10/2025;MOLINHO;FUMACINHA;POLÖCIA FEMININA;PROFESSOR;2;6;NÇO;4;;$0.00;;;$0.00;
10/10/2025;FRODO COGUMELO;CARCAMANO;PROFESSOR;FUMACINHA;6;5;NÇO;1;;$0.00;;;$0.00;
10/10/2025;FRODO COGUMELO;JORNALISTA;PROFESSOR;FUMACINHA;5;6;NÇO;1;;$0.00;;;$0.00;
10/10/2025;CARCAMANO;MOLINHO;PROFESSOR;FUMACINHA;3;6;NÇO;3;;$0.00;;;$0.00;
